node,merkur.planetlab.haw-hamburg.de,minrtt,
node,cse-white.cse.chalmers.se,minrtt,
node,aladdin.planetlab.extranet.uni-passau.de,minrtt,
node,planetlabeu-1.tssg.org,minrtt,
node,pl2.uni-rostock.de,minrtt,
node,vicky.planetlab.ntua.gr,minrtt,
node,planetlabeu-2.tssg.org,minrtt,
node,stella.planetlab.ntua.gr,minrtt,
node,planetlab-1.ing.unimo.it,minrtt,
node,planetlab2.informatik.uni-goettingen.de,minrtt,
node,planetlab1.cs.uit.no,minrtt,
node,ple44.planet-lab.eu,minrtt,
node,onelab2.pl.sophia.inria.fr,minrtt,
node,mars.planetlab.haw-hamburg.de,minrtt,
node,pl2.prakinf.tu-ilmenau.de,minrtt,
node,planetlab1.cs.vu.nl,minrtt,
node,ple41.planet-lab.eu,minrtt,
node,kulcha.mimuw.edu.pl,minrtt,
node,planetlab1.xeno.cl.cam.ac.uk,minrtt,
node,icnalplabs2.epfl.ch,minrtt,
node,cse-yellow.cse.chalmers.se,minrtt,
node,ple42.planet-lab.eu,minrtt,
node,planetlab2.xeno.cl.cam.ac.uk,minrtt,
node,icnalplabs1.epfl.ch,minrtt,
