host,merkur.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,34.046
host,merkur.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,22.714
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,52.016
host,merkur.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,17.925
host,merkur.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,64.575
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,52.004
host,merkur.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,55.845
host,merkur.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,43.219
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,16.731
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,60.099
host,merkur.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,33.074
host,merkur.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,34.954
host,merkur.planetlab.haw-hamburg.de,host,mars.planetlab.haw-hamburg.de,rtt,0.079
host,merkur.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,22.891
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,31.817
host,merkur.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,40.556
host,merkur.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,43.519
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,36.508
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,26.219
host,merkur.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,41.523
host,merkur.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,40.618
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,44.116
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,33.747
host,cse-white.cse.chalmers.se,host,merkur.planetlab.haw-hamburg.de,rtt,34.049
host,cse-white.cse.chalmers.se,host,aladdin.planetlab.extranet.uni-passau.de,rtt,25.870
host,cse-white.cse.chalmers.se,host,planetlabeu-1.tssg.org,rtt,38.366
host,cse-white.cse.chalmers.se,host,pl2.uni-rostock.de,rtt,29.479
host,cse-white.cse.chalmers.se,host,vicky.planetlab.ntua.gr,rtt,71.146
host,cse-white.cse.chalmers.se,host,planetlabeu-2.tssg.org,rtt,38.332
host,cse-white.cse.chalmers.se,host,stella.planetlab.ntua.gr,rtt,69.895
host,cse-white.cse.chalmers.se,host,planetlab-1.ing.unimo.it,rtt,55.638
host,cse-white.cse.chalmers.se,host,planetlab2.informatik.uni-goettingen.de,rtt,24.275
host,cse-white.cse.chalmers.se,host,planetlab1.cs.uit.no,rtt,25.946
host,cse-white.cse.chalmers.se,host,ple44.planet-lab.eu,rtt,32.645
host,cse-white.cse.chalmers.se,host,onelab2.pl.sophia.inria.fr,rtt,49.582
host,cse-white.cse.chalmers.se,host,mars.planetlab.haw-hamburg.de,rtt,41.578
host,cse-white.cse.chalmers.se,host,pl2.prakinf.tu-ilmenau.de,rtt,23.159
host,cse-white.cse.chalmers.se,host,planetlab1.cs.vu.nl,rtt,33.768
host,cse-white.cse.chalmers.se,host,ple41.planet-lab.eu,rtt,32.703
host,cse-white.cse.chalmers.se,host,kulcha.mimuw.edu.pl,rtt,37.662
host,cse-white.cse.chalmers.se,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.349
host,cse-white.cse.chalmers.se,host,icnalplabs2.epfl.ch,rtt,40.291
host,cse-white.cse.chalmers.se,host,cse-yellow.cse.chalmers.se,rtt,0.089
host,cse-white.cse.chalmers.se,host,ple42.planet-lab.eu,rtt,32.708
host,cse-white.cse.chalmers.se,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.456
host,cse-white.cse.chalmers.se,host,icnalplabs1.epfl.ch,rtt,40.303
host,aladdin.planetlab.extranet.uni-passau.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,cse-white.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-1.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.uni-rostock.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,vicky.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-2.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,stella.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab-1.ing.unimo.it,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.uit.no,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple44.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,mars.planetlab.haw-hamburg.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.vu.nl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple41.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,kulcha.mimuw.edu.pl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs2.epfl.ch,rtt,
