host,merkur.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,34.091
host,merkur.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,22.698
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,52.014
host,merkur.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,17.909
host,merkur.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,64.570
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,52.007
host,merkur.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,57.066
host,merkur.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,43.214
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,16.746
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,60.095
host,merkur.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,33.082
host,merkur.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,34.906
host,merkur.planetlab.haw-hamburg.de,host,mars.planetlab.haw-hamburg.de,rtt,0.086
host,merkur.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,22.864
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,31.845
host,merkur.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,40.599
host,merkur.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,43.522
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,36.569
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,26.241
host,merkur.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,41.547
host,merkur.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,40.588
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,44.107
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,33.766
host,cse-white.cse.chalmers.se,host,merkur.planetlab.haw-hamburg.de,rtt,34.045
host,cse-white.cse.chalmers.se,host,aladdin.planetlab.extranet.uni-passau.de,rtt,25.900
host,cse-white.cse.chalmers.se,host,planetlabeu-1.tssg.org,rtt,38.369
host,cse-white.cse.chalmers.se,host,pl2.uni-rostock.de,rtt,29.500
host,cse-white.cse.chalmers.se,host,vicky.planetlab.ntua.gr,rtt,72.366
host,cse-white.cse.chalmers.se,host,planetlabeu-2.tssg.org,rtt,38.336
host,cse-white.cse.chalmers.se,host,stella.planetlab.ntua.gr,rtt,69.891
host,cse-white.cse.chalmers.se,host,planetlab-1.ing.unimo.it,rtt,55.658
host,cse-white.cse.chalmers.se,host,planetlab2.informatik.uni-goettingen.de,rtt,24.257
host,cse-white.cse.chalmers.se,host,planetlab1.cs.uit.no,rtt,25.938
host,cse-white.cse.chalmers.se,host,ple44.planet-lab.eu,rtt,32.676
host,cse-white.cse.chalmers.se,host,onelab2.pl.sophia.inria.fr,rtt,49.564
host,cse-white.cse.chalmers.se,host,mars.planetlab.haw-hamburg.de,rtt,41.532
host,cse-white.cse.chalmers.se,host,pl2.prakinf.tu-ilmenau.de,rtt,23.187
host,cse-white.cse.chalmers.se,host,planetlab1.cs.vu.nl,rtt,33.718
host,cse-white.cse.chalmers.se,host,ple41.planet-lab.eu,rtt,32.693
host,cse-white.cse.chalmers.se,host,kulcha.mimuw.edu.pl,rtt,37.682
host,cse-white.cse.chalmers.se,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.348
host,cse-white.cse.chalmers.se,host,icnalplabs2.epfl.ch,rtt,40.308
host,cse-white.cse.chalmers.se,host,cse-yellow.cse.chalmers.se,rtt,0.089
host,cse-white.cse.chalmers.se,host,ple42.planet-lab.eu,rtt,32.698
host,cse-white.cse.chalmers.se,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.461
host,cse-white.cse.chalmers.se,host,icnalplabs1.epfl.ch,rtt,40.285
host,aladdin.planetlab.extranet.uni-passau.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,cse-white.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-1.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.uni-rostock.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,vicky.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-2.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,stella.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab-1.ing.unimo.it,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.uit.no,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple44.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,mars.planetlab.haw-hamburg.de,rtt,
