-e host:	merkur.planetlab.haw-hamburg.de	host:	cse-white.cse.chalmers.se	rtt=34.070
-e host:	merkur.planetlab.haw-hamburg.de	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=22.727
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlabeu-1.tssg.org	rtt=52.013
-e host:	merkur.planetlab.haw-hamburg.de	host:	pl2.uni-rostock.de	rtt=17.944
-e host:	merkur.planetlab.haw-hamburg.de	host:	vicky.planetlab.ntua.gr	rtt=64.602
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlabeu-2.tssg.org	rtt=52.010
-e host:	merkur.planetlab.haw-hamburg.de	host:	stella.planetlab.ntua.gr	rtt=57.077
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab-1.ing.unimo.it	rtt=43.252
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab2.informatik.uni-goettingen.de	rtt=16.770
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab1.cs.uit.no	rtt=60.104
-e host:	merkur.planetlab.haw-hamburg.de	host:	ple44.planet-lab.eu	rtt=33.062
-e host:	merkur.planetlab.haw-hamburg.de	host:	onelab2.pl.sophia.inria.fr	rtt=34.897
-e host:	merkur.planetlab.haw-hamburg.de	host:	mars.planetlab.haw-hamburg.de	rtt=0.076
-e host:	merkur.planetlab.haw-hamburg.de	host:	pl2.prakinf.tu-ilmenau.de	rtt=22.926
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab1.cs.vu.nl	rtt=31.872
-e host:	merkur.planetlab.haw-hamburg.de	host:	ple41.planet-lab.eu	rtt=40.577
-e host:	merkur.planetlab.haw-hamburg.de	host:	kulcha.mimuw.edu.pl	rtt=43.506
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=36.566
-e host:	merkur.planetlab.haw-hamburg.de	host:	icnalplabs2.epfl.ch	rtt=26.237
-e host:	merkur.planetlab.haw-hamburg.de	host:	ple42.planet-lab.eu	rtt=40.615
-e host:	merkur.planetlab.haw-hamburg.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=44.120
-e host:	merkur.planetlab.haw-hamburg.de	host:	icnalplabs1.epfl.ch	rtt=33.733
-e host:	cse-white.cse.chalmers.se	host:	merkur.planetlab.haw-hamburg.de	rtt=34.062
-e host:	cse-white.cse.chalmers.se	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=25.894
-e host:	cse-white.cse.chalmers.se	host:	planetlabeu-1.tssg.org	rtt=38.341
-e host:	cse-white.cse.chalmers.se	host:	pl2.uni-rostock.de	rtt=29.495
-e host:	cse-white.cse.chalmers.se	host:	vicky.planetlab.ntua.gr	rtt=69.912
-e host:	cse-white.cse.chalmers.se	host:	planetlabeu-2.tssg.org	rtt=38.319
-e host:	cse-white.cse.chalmers.se	host:	stella.planetlab.ntua.gr	rtt=69.878
-e host:	cse-white.cse.chalmers.se	host:	planetlab-1.ing.unimo.it	rtt=55.669
-e host:	cse-white.cse.chalmers.se	host:	planetlab2.informatik.uni-goettingen.de	rtt=24.301
-e host:	cse-white.cse.chalmers.se	host:	planetlab1.cs.uit.no	rtt=25.929
-e host:	cse-white.cse.chalmers.se	host:	ple44.planet-lab.eu	rtt=32.676
-e host:	cse-white.cse.chalmers.se	host:	onelab2.pl.sophia.inria.fr	rtt=49.541
-e host:	cse-white.cse.chalmers.se	host:	mars.planetlab.haw-hamburg.de	rtt=41.511
-e host:	cse-white.cse.chalmers.se	host:	pl2.prakinf.tu-ilmenau.de	rtt=23.174
-e host:	cse-white.cse.chalmers.se	host:	planetlab1.cs.vu.nl	rtt=33.771
