host,merkur.planetlab.haw-hamburg.de,host,cse-white.cse.chalmers.se,rtt,34.103
host,merkur.planetlab.haw-hamburg.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,22.720
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-1.tssg.org,rtt,52.013
host,merkur.planetlab.haw-hamburg.de,host,pl2.uni-rostock.de,rtt,17.920
host,merkur.planetlab.haw-hamburg.de,host,vicky.planetlab.ntua.gr,rtt,64.585
host,merkur.planetlab.haw-hamburg.de,host,planetlabeu-2.tssg.org,rtt,52.009
host,merkur.planetlab.haw-hamburg.de,host,stella.planetlab.ntua.gr,rtt,58.289
host,merkur.planetlab.haw-hamburg.de,host,planetlab-1.ing.unimo.it,rtt,43.235
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.informatik.uni-goettingen.de,rtt,16.650
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.uit.no,rtt,60.140
host,merkur.planetlab.haw-hamburg.de,host,ple44.planet-lab.eu,rtt,33.078
host,merkur.planetlab.haw-hamburg.de,host,onelab2.pl.sophia.inria.fr,rtt,34.946
host,merkur.planetlab.haw-hamburg.de,host,mars.planetlab.haw-hamburg.de,rtt,0.069
host,merkur.planetlab.haw-hamburg.de,host,pl2.prakinf.tu-ilmenau.de,rtt,22.912
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.cs.vu.nl,rtt,31.879
host,merkur.planetlab.haw-hamburg.de,host,ple41.planet-lab.eu,rtt,40.521
host,merkur.planetlab.haw-hamburg.de,host,kulcha.mimuw.edu.pl,rtt,43.523
host,merkur.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,36.554
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,26.238
host,merkur.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,41.580
host,merkur.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,40.573
host,merkur.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,44.045
host,merkur.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,33.748
host,cse-white.cse.chalmers.se,host,merkur.planetlab.haw-hamburg.de,rtt,34.085
host,cse-white.cse.chalmers.se,host,aladdin.planetlab.extranet.uni-passau.de,rtt,25.908
host,cse-white.cse.chalmers.se,host,planetlabeu-1.tssg.org,rtt,38.334
host,cse-white.cse.chalmers.se,host,pl2.uni-rostock.de,rtt,29.515
host,cse-white.cse.chalmers.se,host,vicky.planetlab.ntua.gr,rtt,69.897
host,cse-white.cse.chalmers.se,host,planetlabeu-2.tssg.org,rtt,38.277
host,cse-white.cse.chalmers.se,host,stella.planetlab.ntua.gr,rtt,72.323
host,cse-white.cse.chalmers.se,host,planetlab-1.ing.unimo.it,rtt,55.646
host,cse-white.cse.chalmers.se,host,planetlab2.informatik.uni-goettingen.de,rtt,24.262
host,cse-white.cse.chalmers.se,host,planetlab1.cs.uit.no,rtt,25.920
host,cse-white.cse.chalmers.se,host,ple44.planet-lab.eu,rtt,32.629
host,cse-white.cse.chalmers.se,host,onelab2.pl.sophia.inria.fr,rtt,49.524
host,cse-white.cse.chalmers.se,host,mars.planetlab.haw-hamburg.de,rtt,41.525
host,cse-white.cse.chalmers.se,host,pl2.prakinf.tu-ilmenau.de,rtt,23.215
host,cse-white.cse.chalmers.se,host,planetlab1.cs.vu.nl,rtt,33.768
host,cse-white.cse.chalmers.se,host,ple41.planet-lab.eu,rtt,32.718
host,cse-white.cse.chalmers.se,host,kulcha.mimuw.edu.pl,rtt,37.668
host,cse-white.cse.chalmers.se,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.334
host,cse-white.cse.chalmers.se,host,icnalplabs2.epfl.ch,rtt,40.296
host,cse-white.cse.chalmers.se,host,cse-yellow.cse.chalmers.se,rtt,0.089
host,cse-white.cse.chalmers.se,host,ple42.planet-lab.eu,rtt,32.627
host,cse-white.cse.chalmers.se,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.349
host,cse-white.cse.chalmers.se,host,icnalplabs1.epfl.ch,rtt,40.302
host,aladdin.planetlab.extranet.uni-passau.de,host,merkur.planetlab.haw-hamburg.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,cse-white.cse.chalmers.se,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-1.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.uni-rostock.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,vicky.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlabeu-2.tssg.org,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,stella.planetlab.ntua.gr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab-1.ing.unimo.it,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.uit.no,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple44.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,onelab2.pl.sophia.inria.fr,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,mars.planetlab.haw-hamburg.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.cs.vu.nl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,ple41.planet-lab.eu,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,kulcha.mimuw.edu.pl,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,aladdin.planetlab.extranet.uni-passau.de,host,icnalplabs2.epfl.ch,rtt,
